 C O N T R O L   I N F O R M A T I O N

      NUMBER OF NODAL POINTS . . . . . . . (NUMNP)  =        466
      NUMBER OF ELEMENT GROUPS . . . . . . (NUMEG)  =          1
      NUMBER OF LOAD CASES . . . . . . . . (NLCASE) =          1
      SOLUTION MODE  . . . . . . . . . . . (MODEX)  =          1


 D I S P L A C E M E N T S (Final State)

    NODE           X-DISPLACEMENT    Y-DISPLACEMENT    Z-DISPLACEMENT
     452        -8.599895e-04      4.485027e-06     -7.175000e-05
     453        -3.701675e-04      1.971795e-04     -6.002005e-05
     454        -3.505223e-04      9.040022e-05     -5.903909e-05
     455        -3.021536e-04     -2.951773e-05     -5.647959e-05
     456        -1.836178e-03      8.455483e-04     -6.345182e-05
     457        -1.878193e-03      1.158709e-03     -6.700268e-05
     458        -3.516206e-05      5.356973e-05     -3.248997e-05
     459        -2.775842e-05      1.279389e-05     -2.842463e-05
     460        -5.443873e-04      1.018312e-03     -5.499320e-05
     461        -5.111187e-04      1.004100e-03     -5.593394e-05
     462        -1.906252e-04      3.593339e-04     -3.961405e-05
     463        -1.749207e-03      2.050892e-04     -6.162919e-05
     464        -2.032530e-04      2.706178e-04     -4.083850e-05
     465        -1.067898e-04      4.103158e-04     -4.068934e-05
     466        -1.313473e-05     -3.049733e-05     -2.015656e-05

 S O L U T I O N   T I M E   L O G (SEC)

     TOTAL TIME . . . . . . . . . . . . . . . . . . =       0.12
